type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
0,[2000,10,720,720,100,100,5,5,45],650,70,-83.3/122.65/144.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
0,[2000,10,720,720,100,100,5,5,45],650,70,-74.8/122.65/134.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
5,[1500,0,750,750,100,100,10,10,53],800,70,-126.1/123.1/174.8,0.000000/-0.707107/0.000000/0.707107,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,10,1,0,0,0,1,10,0,0,0],1,0.067420/0.316177/0.100016/1.000000,5,5,5,10
5,[1500,0,750,750,100,100,10,10,53],800,70,-111.9/123.1/180.1,0.000000/1.000000/0.000000/0.000000,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,10,1,0,0,0,1,10,0,0,0],1,0.067420/0.316177/0.100016/1.000000,5,5,5,10
7,[1800,0,650,650,100,100,10,10,47],1000,75,-201.1/123.02/171.03,0.000000/1.000000/0.000000/0.000000,1/1/1,[208,210,217,-1,-1],[109,110,-1,-1,-1],[110,111,-1,-1,-1],[50,10,30,0,0,5,1,0,0,0,5,1,0,0,0],1,0.059686/0.786765/0.000000/1.000000,10,0,10,10
0,[2000,10,720,720,100,100,5,5,45],650,70,-98.54/122.65/215.62,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,5,5,5,10
0,[2000,10,720,720,100,100,5,5,45],650,70,-109.46/122.65/216.47,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,5,5,5,10
0,[2000,10,720,720,100,100,5,5,45],650,70,-123.4/122.65/215.67,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,5,5,5,10
0,[2000,10,720,720,100,100,5,5,45],650,70,-68.2/122.65/272.85,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
5,[1500,0,750,750,100,100,10,10,53],800,70,-111.2/123.1/275.3,0.000000/0.382683/0.000000/0.923880,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,10,1,0,0,0,1,10,0,0,0],1,0.067420/0.316177/0.100016/1.000000,5,5,5,10
5,[1500,0,750,750,100,100,10,10,53],800,70,-141.6/123.1/290.3,0.000000/0.382683/0.000000/0.923880,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,10,1,0,0,0,1,10,0,0,0],1,0.067420/0.316177/0.100016/1.000000,5,5,5,10
5,[1500,0,750,750,100,100,10,10,53],800,70,-140.7/123.1/241.4,0.000000/0.382683/0.000000/0.923880,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,10,1,0,0,0,1,10,0,0,0],1,0.067420/0.316177/0.100016/1.000000,5,5,5,10
3,[1500,0,710,710,240,240,5,10,53],185,50,-184.1/122.5/282.2,0.000000/0.042917/0.000000/0.999079,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
0,[1300,10,680,680,100,100,3,5,53],175,50,-189.8/122.4/221.8,0.000000/0.042917/0.000000/0.999079,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,5,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-183.9023/122.5/264.3,0.000000/0.042917/0.000000/0.999079,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
0,[2000,10,720,720,100,100,5,5,45],650,70,-189.2/122.25/163.9,0.000000/-0.231683/0.000000/0.972791,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
5,[1500,0,750,750,100,100,10,10,53],800,70,-161.6/122.7/180.1,0.000000/0.158224/0.000000/0.987403,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,10,1,0,0,0,1,10,0,0,0],1,0.067420/0.316177/0.100016/1.000000,5,5,5,10
0,[2000,10,720,720,100,100,5,5,45],650,70,-220.6/122.25/174.7,0.000000/-0.231683/0.000000/0.972791,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
5,[1500,0,750,750,100,100,10,10,53],800,70,-220.4/122.7/149.5,0.000000/0.158224/0.000000/0.987403,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,10,1,0,0,0,1,10,0,0,0],1,0.067420/0.316177/0.100016/1.000000,5,5,5,10
5,[1500,0,750,750,100,100,10,10,53],800,70,-200.3/122.7/142.3,0.000000/0.158224/0.000000/0.987403,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,10,1,0,0,0,1,10,0,0,0],1,0.067420/0.316177/0.100016/1.000000,5,5,5,10
