type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
0,[290,0,120,0,45,0,5,10,20],270,30,-341.75/67.64/530.64,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[40,20,15,0,0,20,15,15,0,0,20,15,15,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
3,[340,0,130,0,55,0,5,10,22],450,45,-314.5/74.3/633.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[30,10,8,0,0,20,10,2,0,0,20,10,2,10,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[340,0,140,0,55,0,10,10,22],450,45,-291/74.3/657.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[30,10,8,0,0,20,10,2,0,0,20,10,2,10,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[340,0,130,0,65,0,10,10,22],450,45,-304/74.3/644.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[30,10,8,0,0,20,10,2,0,0,20,10,2,10,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[370,0,135,0,60,0,15,10,22],490,45,-304/74.3/623.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[30,10,8,0,0,20,10,2,0,0,20,10,2,10,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[370,0,150,0,60,0,10,10,22],490,45,-277.8/74.3/652.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[30,10,8,0,0,20,10,2,0,0,20,10,2,10,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[480,0,180,0,90,0,10,10,25],750,90,-286.2/74.3/633.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[206,-1,-1,-1,-1],[104,105,-1,-1,-1],[104,105,114,-1,-1],[40,0,0,0,0,15,3,0,0,0,15,3,15,0,0],1,0.000000/1.000000/0.917241/1.000000,10,10,10,30
3,[1180,0,260,0,130,0,15,10,35],590,75,70.37/56.48/563.23,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[50,30,15,0,0,10,20,5,0,0,10,20,5,20,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[1180,0,260,0,130,0,15,10,35],590,75,78.9/56.48/571.16,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[50,30,15,0,0,10,20,5,0,0,10,20,5,20,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
0,[1320,0,280,0,120,0,15,10,38],650,75,103.1/62.11/594.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[204,101,-1,-1,-1],[106,7,-1,-1,-1],[106,107,14,15,17],[50,30,0,0,0,15,10,0,0,0,15,15,5,5,5],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
0,[1320,0,280,0,120,0,15,10,38],650,75,101.3/62.11/588.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[204,101,-1,-1,-1],[106,7,-1,-1,-1],[106,107,14,15,17],[50,30,0,0,0,15,10,0,0,0,15,15,5,5,5],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[1560,0,300,0,150,0,15,10,40],720,75,155.5/81.5/640.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[50,30,15,0,0,10,20,5,0,0,10,20,5,20,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[1700,0,320,0,180,0,15,10,42],800,75,99.6/86.4/667.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[50,30,15,0,0,10,20,5,0,0,10,20,5,20,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
0,[1700,0,350,0,150,0,15,10,42],800,75,143/100.02/703.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[204,101,-1,-1,-1],[106,8,-1,-1,-1],[106,107,13,16,17],[50,30,0,0,0,15,10,0,0,0,15,15,5,5,5],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[2100,0,450,0,290,0,30,50,45],1000,230,69.3/100.02/717.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[206,-1,-1,-1,-1],[105,-1,-1,-1,-1],[105,-1,-1,-1,-1],[100,0,0,0,0,30,0,0,0,0,30,0,0,0,0],1,1.000000/0.903000/0.000000/1.000000,10,10,10,15
6,[8000,0,800,0,400,0,50,50,50],10000,10000,482.6/76.86/101.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[115,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,5,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,302.6/97.1/234.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,326/97.1/168.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,335.7/97.1/202.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,337.9/97.1/134.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,324.5/97.1/110.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,250,0,10,10,45],1000,100,317.6/97.1/261.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],1,1.000000/1.000000/0.000000/1.000000,10,10,10,120
5,[600,0,500,0,220,0,10,10,45],400,50,308.4/97.1/211,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,323.4/97.1/238.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,344/97.1/177.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[600,0,500,0,220,0,10,10,45],400,50,310.7/97.1/137.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[15,5,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[600,0,500,0,220,0,10,10,45],400,50,341.8/97.1/237.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[15,5,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[600,0,500,0,220,0,10,10,45],400,50,364.4/97.1/173.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[15,5,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[600,0,500,0,220,0,10,10,45],400,50,328.7/97.1/145.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[15,5,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,400,0,300,0,20,20,50],500,100,405.62/74.67/121.51,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,400,0,300,0,20,20,50],500,100,405.62/74.67/112.98,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,400,0,300,0,20,20,50],500,100,425.93/74.67/123.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,400,0,300,0,20,20,50],500,100,446.1/74.67/69.10001,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,400,0,300,0,20,20,50],500,100,418.37/74.67/69.10001,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,400,0,300,0,20,20,50],500,100,441.02/74.67/123.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[0,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
