type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
3,[1900,0,870,870,300,300,5,10,47],1050,80,-234.89/149.9/163.55,0.000000/0.691627/0.000000/0.722255,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1900,0,870,870,300,300,5,10,47],1050,80,-241.14/149.9/269.66,0.000000/0.691627/0.000000/0.722255,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1900,0,870,870,300,300,5,10,47],1050,80,-235.46/149.9/263.69,0.000000/0.691627/0.000000/0.722255,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1900,0,870,870,300,300,5,10,47],1050,80,-53.18999/149.9/219.65,0.000000/0.691627/0.000000/0.722255,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
7,[1800,0,650,650,100,100,10,10,47],1000,75,-134.63/150.08/250.12,0.000000/-0.709777/0.000000/-0.704427,1/1/1,[208,210,217,-1,-1],[109,110,-1,-1,-1],[110,111,-1,-1,-1],[50,10,30,0,0,5,1,0,0,0,5,1,0,0,0],1,0.059686/0.786765/0.000000/1.000000,10,0,10,10
7,[1800,0,650,650,100,100,10,10,47],1000,75,-156.62/150.08/249.92,0.000000/0.704385/0.000000/-0.709818,1/1/1,[208,210,217,-1,-1],[109,110,-1,-1,-1],[110,111,-1,-1,-1],[50,10,30,0,0,5,1,0,0,0,5,1,0,0,0],1,0.059686/0.786765/0.000000/1.000000,10,0,10,10
7,[1800,0,650,650,100,100,10,10,47],1000,75,-134.57/150.08/258.97,0.000000/1.000000/0.000000/0.000000,1/1/1,[208,210,217,-1,-1],[109,110,-1,-1,-1],[110,111,-1,-1,-1],[50,10,30,0,0,5,1,0,0,0,5,1,0,0,0],1,0.059686/0.786765/0.000000/1.000000,10,0,10,10
7,[1800,0,650,650,100,100,10,10,47],1000,75,-156.56/150.08/258.77,0.000000/1.000000/0.000000/0.000000,1/1/1,[208,210,217,-1,-1],[109,110,-1,-1,-1],[110,111,-1,-1,-1],[50,10,30,0,0,5,1,0,0,0,5,1,0,0,0],1,0.059686/0.786765/0.000000/1.000000,10,0,10,10
0,[2000,10,720,720,100,100,5,5,47],5000,350,-109.3/149.69/239.16,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,3,3,3,95
0,[2000,10,720,720,100,100,5,5,47],5000,350,-93.32999/154.19/240.31,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,3,3,3,95
0,[2000,10,1000,1000,100,100,5,5,47],5000,350,-56.86/151/151.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
0,[2000,10,1000,1000,100,100,5,5,47],5000,350,-53.61/151/154.34,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
0,[2000,10,1000,1000,100,100,5,5,47],5000,350,-50.84999/151/151.96,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
3,[2000,0,870,870,300,300,5,10,47],12000,400,-54.14/154.07/150.85,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,1.000000/0.972549/0.000000/1.000000,10,10,10,75
4,[12000,0,1100,1100,350,350,5,10,47],5250,450,-142.91/156.11/163.35,0.000000/0.000000/0.000000/1.000000,1/1/1,[220,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[30,0,0,0,0,0,0,0,0,0,0,0,0,0,0],1,0.365067/0.345805/0.904412/1.000000,20,10,20,180
3,[3000,0,1250,1250,400,400,5,10,57],2500,90,-175.89/167.54/263.35,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,111,112,-1],[111,112,113,-1,-1],[50,10,0,0,0,5,5,3,1,0,5,3,1,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,57],2500,90,-114.79/167.54/263.35,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,111,112,-1],[111,112,113,-1,-1],[50,10,0,0,0,5,5,3,1,0,5,3,1,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,57],2500,90,-154.28/173.76/254.89,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,111,112,-1],[111,112,113,-1,-1],[50,10,0,0,0,5,5,3,1,0,5,3,1,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,57],2500,90,-138.23/173.76/254.89,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,111,112,-1],[111,112,113,-1,-1],[50,10,0,0,0,5,5,3,1,0,5,3,1,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
0,[3000,10,1000,1000,300,300,3,5,57],2000,85,-127.13/173.35/249.72,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[111,113,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,10,1,0,0,0],1,0.801471/0.111970/0.111970/1.000000,10,10,10,10
0,[3000,10,1000,1000,300,300,3,5,57],2000,85,-127.13/173.35/238.18,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[111,113,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,10,1,0,0,0],1,0.801471/0.111970/0.111970/1.000000,10,10,10,10
0,[3000,10,1000,1000,300,300,3,5,57],2000,85,-121.15/173.35/242.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[111,113,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,10,1,0,0,0],1,0.801471/0.111970/0.111970/1.000000,10,10,10,10
0,[3000,10,1000,1000,300,300,3,5,57],2000,85,-110.69/173.35/239.36,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[111,113,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,10,1,0,0,0],1,0.801471/0.111970/0.111970/1.000000,10,10,10,10
0,[3000,10,1000,1000,300,300,3,5,57],2000,85,-183.65/159.1/208.21,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[111,113,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,10,1,0,0,0],1,0.801471/0.111970/0.111970/1.000000,10,10,10,10
0,[3000,10,1000,1000,300,300,3,5,57],2000,85,-106.79/159.1/207.95,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[111,113,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,10,1,0,0,0],1,0.801471/0.111970/0.111970/1.000000,10,10,10,10
5,[2800,0,1200,1200,200,200,10,10,57],2500,85,-145.56/160.43/232.11,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
5,[2800,0,1200,1200,200,200,10,10,57],2500,85,-170.29/172.05/242,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
5,[2800,0,1200,1200,200,200,10,10,57],2500,85,-166.08/172.05/238.47,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
5,[2800,0,1200,1200,200,200,10,10,57],2500,85,-180.47/172.05/239.36,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
5,[2800,0,1200,1200,200,200,10,10,57],2500,85,-129.01/172.1/267.64,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
5,[2800,0,1200,1200,200,200,10,10,57],2500,85,-162.42/172.1/267.64,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
7,[2200,0,900,900,150,150,10,10,57],2200,85,-195.99/166.23/238.35,0.000000/0.707107/0.000000/0.707107,1/1/1,[208,104,217,211,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[60,10,30,1,0,0,0,0,0,0,0,0,0,0,0],1,0.775913/0.000000/0.786765/1.000000,10,0,10,10
7,[2200,0,900,900,150,150,10,10,57],2200,85,-96.09/166.23/238.35,0.000000/-0.707107/0.000000/0.707107,1/1/1,[208,104,217,211,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[60,10,30,1,0,0,0,0,0,0,0,0,0,0,0],1,0.775913/0.000000/0.786765/1.000000,10,0,10,10
7,[2200,0,900,900,150,150,10,10,57],2200,85,-156.96/166.23/240.75,0.000000/1.000000/0.000000/0.000000,1/1/1,[208,104,217,211,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[60,10,30,1,0,0,0,0,0,0,0,0,0,0,0],1,0.775913/0.000000/0.786765/1.000000,10,0,10,10
7,[2200,0,900,900,150,150,10,10,57],2200,85,-134.14/166.23/240.75,0.000000/1.000000/0.000000/0.000000,1/1/1,[208,104,217,211,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[60,10,30,1,0,0,0,0,0,0,0,0,0,0,0],1,0.775913/0.000000/0.786765/1.000000,10,0,10,10
3,[4500,0,1900,1900,400,400,10,20,57],3000,100,-123.89/181.1/219.48,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,-1,-1,-1],[113,-1,-1,-1,-1],[50,10,0,0,0,20,15,0,0,0,10,0,0,0,0],1,0.919118/0.283845/0.349563/1.000000,10,10,20,10
3,[4500,0,1250,1250,700,700,10,10,57],3000,100,-168.89/181.1/219.65,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[112,-1,-1,-1,-1],[112,111,-1,-1,-1],[50,10,0,0,0,10,0,0,0,0,15,20,0,0,0],1,0.377809/0.281304/0.889706/1.000000,10,10,20,10
5,[4500,0,1350,1350,400,400,10,10,57],30000,425,-145.69/187/228.42,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,211,216,104,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,5,10,5,0,10,7,5,0,0,10,7,5,0,0],1,1.000000/0.972549/0.000000/1.000000,3,3,3,75
5,[4500,0,1350,1350,400,400,10,10,57],30000,425,-145.69/165.2/208.91,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,211,216,104,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,5,10,5,0,10,7,5,0,0,10,7,5,0,0],1,1.000000/0.972549/0.000000/1.000000,3,3,3,75
7,[4500,0,1250,1250,300,300,10,10,57],30000,425,-180.49/181.92/240.75,0.000000/0.707107/0.000000/0.707107,1/1/1,[208,104,211,210,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[60,5,5,10,0,10,7,5,0,0,10,7,5,0,0],1,1.000000/0.972549/0.000000/1.000000,10,0,10,75
7,[4500,0,1250,1250,300,300,10,10,57],30000,425,-110.69/181.92/240.75,0.000000/-0.707107/0.000000/0.707107,1/1/1,[208,104,211,210,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[60,5,5,10,0,10,7,5,0,0,10,7,5,0,0],1,1.000000/0.972549/0.000000/1.000000,10,0,10,75
6,[20000,0,2000,2000,300,300,50,50,57],10000,450,-145.8/176.68/267.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[220,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[30,0,0,0,0,0,0,0,0,0,0,0,0,0,0],1,0.808824/0.000000/0.000000/1.000000,7,7,7,180
8,[30000,5000,2100,2100,600,600,15,20,62],0,0,-146.39/191.73/268.45,0.000000/1.000000/0.000000/0.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,50,0,25,600
0,[2000,10,720,720,100,100,5,5,43],5000,350,-128.09/124/137.39,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
0,[2000,10,720,720,100,100,5,5,43],5000,350,-104.69/124/303.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,5,5,5,75
0,[3000,10,1000,1000,300,300,3,5,43],2000,85,-102.8/124.16/216.19,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[111,113,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,10,1,0,0,0],1,0.801471/0.111970/0.111970/1.000000,5,5,5,30
5,[2800,0,1200,1200,200,200,10,10,43],2500,85,-86.39/124.5/297.65,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,3,4,30
3,[2000,0,870,870,300,300,5,10,43],12000,400,-98.68999/125.6/248.09,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,1.000000/0.972549/0.000000/1.000000,10,10,10,75
3,[3000,0,1250,1250,400,400,5,10,43],2500,90,-197.59/124.3/287.15,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,111,112,-1],[111,112,113,-1,-1],[50,10,0,0,0,5,5,3,1,0,5,3,1,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,30,30
0,[2000,10,720,720,100,100,5,5,43],5000,350,-158.23/135.7/268.65,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,5,5,5,75
5,[4500,0,1350,1350,400,400,10,10,43],30000,425,-189.98/136.53/203.98,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,211,216,104,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,5,10,5,0,10,7,5,0,0,10,7,5,0,0],1,1.000000/0.972549/0.000000/1.000000,3,3,6,75
0,[2000,10,720,720,100,100,5,5,45],650,70,-71.09/124.25/152.85,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
0,[2000,10,720,720,100,100,5,5,45],650,70,-83.39/124.25/149.05,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
0,[2000,10,720,720,100,100,5,5,45],650,70,-74.89/124.25/139.05,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
7,[1800,0,650,650,100,100,10,10,47],1000,75,-201.19/124.62/175.58,0.000000/1.000000/0.000000/0.000000,1/1/1,[208,210,217,-1,-1],[109,110,-1,-1,-1],[110,111,-1,-1,-1],[50,10,30,0,0,5,1,0,0,0,5,1,0,0,0],1,0.059686/0.786765/0.000000/1.000000,20,0,20,10
0,[2000,10,720,720,100,100,5,5,45],650,70,-98.62999/124.25/219.51,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,5,5,5,10
0,[2000,10,720,720,100,100,5,5,45],650,70,-106.43/124.25/221.02,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,5,5,5,10
0,[2000,10,720,720,100,100,5,5,45],650,70,-68.28999/124.25/277.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
5,[1500,0,750,750,100,100,10,10,53],800,70,-111.29/124.7/279.85,0.000000/0.382683/0.000000/0.923880,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,10,1,0,0,0,1,10,0,0,0],1,0.067420/0.316177/0.100016/1.000000,10,10,20,10
5,[1500,0,750,750,100,100,10,10,53],800,70,-140.79/124.7/245.95,0.000000/0.382683/0.000000/0.923880,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,10,1,0,0,0,1,10,0,0,0],1,0.067420/0.316177/0.100016/1.000000,10,10,20,10
3,[1500,0,710,710,240,240,5,10,53],185,50,-184.19/124.1/286.75,0.000000/0.042917/0.000000/0.999079,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
0,[1300,10,680,680,100,100,3,5,53],175,50,-189.89/124/226.35,0.000000/0.042917/0.000000/0.999079,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,5,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-183.9922/124.1/268.85,0.000000/0.042917/0.000000/0.999079,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
0,[2000,10,720,720,100,100,5,5,45],650,70,-189.29/123.85/168.45,0.000000/-0.231683/0.000000/0.972791,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
5,[1500,0,750,750,100,100,10,10,53],800,70,-161.69/124.3/184.65,0.000000/0.158224/0.000000/0.987403,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,10,1,0,0,0,1,10,0,0,0],1,0.067420/0.316177/0.100016/1.000000,10,10,20,10
0,[2000,10,720,720,100,100,5,5,45],650,70,-220.69/123.85/179.25,0.000000/-0.231683/0.000000/0.972791,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
5,[1500,0,750,750,100,100,10,10,53],800,70,-200.39/124.3/146.85,0.000000/0.158224/0.000000/0.987403,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,10,1,0,0,0,1,10,0,0,0],1,0.067420/0.316177/0.100016/1.000000,10,10,20,10
5,[1500,0,750,750,100,100,10,10,53],800,70,-126.19/124.7/179.35,0.000000/-0.707107/0.000000/0.707107,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,10,1,0,0,0,1,10,0,0,0],1,0.067420/0.316177/0.100016/1.000000,5,5,10,10
5,[1500,0,750,750,100,100,10,10,53],800,70,-111.99/124.7/184.65,0.000000/1.000000/0.000000/0.000000,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,10,1,0,0,0,1,10,0,0,0],1,0.067420/0.316177/0.100016/1.000000,5,5,10,10
0,[2000,10,720,720,100,100,5,5,45],650,70,-224.09/123.85/154.75,0.000000/-0.231683/0.000000/0.972791,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
3,[2000,0,870,870,300,300,5,10,47],12000,400,-145.49/150.47/240.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,1.000000/0.972549/0.000000/1.000000,10,10,10,75
4,[12000,0,1350,1350,100,100,5,10,47],5250,450,-148.69/156.11/163.35,0.000000/0.000000/0.000000/1.000000,1/1/1,[220,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[30,0,0,0,0,0,0,0,0,0,0,0,0,0,0],1,0.808824/0.000000/0.000000/1.000000,20,10,20,180
