name,pos,ang,sca,hitCamera,coll
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500029/15.00029,1,0
tree.X,-517.83/62.57/343.4,0.707107/0.000000/0.000000/-0.707107,15/15.00029/15.00029,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500029/15.00029,1,0
tree.X,-509.5/61.55/343.4,0.707107/0.000000/0.000000/-0.707107,15/15.00028/15.00028,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500028/15.00028,1,0
tree.X,-512.63/62.5/350.3,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-512.63/66.62/365.5,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-517.83/64.2/358.6,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-509.5/64.7/358.6,0.707107/0.000000/0.000000/-0.707107,15/15.00029/15.00029,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500029/15.00029,1,0
tree.X,-499.03/66.6/374.9,0.707107/0.000000/0.000000/-0.707107,15/15.00029/15.00029,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500029/15.00029,1,0
tree.X,-504.96/66.6/373.2,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-490.7/64.5/374.9,0.707107/0.000000/0.000000/-0.707107,15/15.00028/15.00028,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500028/15.00028,1,0
tree.X,-493.83/66.6/381.8,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-510.16/66.6/366.3,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-501.83/65.6/366.3,0.707107/0.000000/0.000000/-0.707107,15/15.00029/15.00029,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500029/15.00029,1,0
tree.X,-504.96/66.6/388.4,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-510.16/66.6/381.5,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-501.83/66.6/381.5,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-529.9/64.5/352,0.707107/0.000000/0.000000/-0.707107,15/15.00029/15.00029,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500029/15.00029,1,0
tree.X,-535.83/66.62/350.3,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-522.23/66.6/374.9,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-528.16/66.6/388.4,0.707107/0.000000/0.000000/-0.707107,15/15.00033/15.00033,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500033/15.00033,1,0
tree.X,-521.57/63.5/352,0.707107/0.000000/0.000000/-0.707107,15/15.00028/15.00028,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500028/15.00028,1,0
tree.X,-524.7/64.8/358.9,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-541.03/66.62/343.4,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-532.7/66.62/343.4,0.707107/0.000000/0.000000/-0.707107,15/15.00029/15.00029,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500029/15.00029,1,0
tree.X,-535.83/66.62/365.5,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-541.03/66.62/358.6,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-532.7/65.9/358.6,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-528.16/66.6/373.2,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-513.9/66.6/374.9,0.707107/0.000000/0.000000/-0.707107,15/15.00029/15.00029,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500029/15.00029,1,0
tree.X,-517.03/66.6/381.8,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-533.36/66.6/366.3,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-525.03/66.6/366.3,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-533.36/66.6/381.5,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-525.03/66.6/381.5,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-436.23/65.89/411.9,0.707107/0.000000/0.000000/-0.707107,15/15.00029/15.00029,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500029/15.00029,1,0
tree.X,-442.16/65.65/410.2,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-428.56/65.73/434.8,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-434.49/65.65/433.1,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-420.23/65.24001/434.8,0.707107/0.000000/0.000000/-0.707107,15/15.00029/15.00029,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500029/15.00029,1,0
tree.X,-434.49/66.58/448.3,0.707107/0.000000/0.000000/-0.707107,15/15.00033/15.00033,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500033/15.00033,1,0
tree.X,-427.9/65.62/411.9,0.707107/0.000000/0.000000/-0.707107,15/15.00028/15.00028,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500028/15.00028,1,0
tree.X,-431.03/65.86/418.8,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-447.36/65.31/403.3,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-439.03/65.45/403.3,0.707107/0.000000/0.000000/-0.707107,15/15.00029/15.00029,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500029/15.00029,1,0
tree.X,-447.36/65.42/418.5,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-423.36/66.09/441.7,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-439.69/65.86/426.2,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-431.36/65.56/426.2,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-439.03/65.24001/418.5,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-431.36/66.11/441.4,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-454.23/66.6/418.8,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-470.56/66.6/403.3,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-462.23/66.09/403.3,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-465.36/66.6/425.4,0.707107/0.000000/0.000000/-0.707107,15/15.00033/15.00033,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500033/15.00033,1,0
tree.X,-457.69/66.58/433.1,0.707107/0.000000/0.000000/-0.707107,15/15.00033/15.00033,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500033/15.00033,1,0
tree.X,-443.43/66.58/434.8,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-446.56/66.58/441.7,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-454.56/66.58/426.2,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-462.89/66.58/441.4,0.707107/0.000000/0.000000/-0.707107,15/15.00033/15.00033,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500033/15.00033,1,0
tree.X,-459.43/66.19/411.9,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-465.36/66.6/410.2,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-451.76/66.58/434.8,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-457.69/66.58/448.3,0.707107/0.000000/0.000000/-0.707107,15/15.00034/15.00034,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500034/15.00034,1,0
tree.X,-451.1/65.67/411.9,0.707107/0.000000/0.000000/-0.707107,15/15.00029/15.00029,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500029/15.00029,1,0
tree.X,-470.56/66.6/418.5,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-462.23/66.6/418.5,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-462.89/66.58/426.2,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-454.56/66.58/441.4,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-477.07/66.62/430.9,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-483/66.62/444.4,0.707107/0.000000/0.000000/-0.707107,15/15.00033/15.00033,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500033/15.00033,1,0
tree.X,-488.2/66.62/437.5,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-439.69/66.58/441.4,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-464.2/66.6/460.7,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-472.2/66.6/445.2,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-495.07/66.62/437.8,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-503.07/66.62/422.3,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-506.2/66.62/444.4,0.707107/0.000000/0.000000/-0.707107,15/15.00034/15.00034,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500034/15.00034,1,0
tree.X,-498.53/66.6/452.1,0.707107/0.000000/0.000000/-0.707107,15/15.00034/15.00034,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500034/15.00034,1,0
tree.X,-484.27/66.6/453.8,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-487.4/66.6/460.7,0.707107/0.000000/0.000000/-0.707107,15/15.00033/15.00033,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500033/15.00033,1,0
tree.X,-495.4/66.6/445.2,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-503.73/66.6/460.4,0.707107/0.000000/0.000000/-0.707107,15/15.00034/15.00034,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500034/15.00034,1,0
tree.X,-500.27/66.62/430.9,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-503.73/66.6/445.2,0.707107/0.000000/0.000000/-0.707107,15/15.00033/15.00033,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500033/15.00033,1,0
tree.X,-495.4/66.6/460.4,0.707107/0.000000/0.000000/-0.707107,15/15.00033/15.00033,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500033/15.00033,1,0
tree.X,-483/66.62/429.2,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-469.4/66.6/453.8,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-475.33/66.6/452.1,0.707107/0.000000/0.000000/-0.707107,15/15.00033/15.00033,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500033/15.00033,1,0
tree.X,-461.07/66.6/453.8,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-475.33/66.6/467.3,0.707107/0.000000/0.000000/-0.707107,15/15.00034/15.00034,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500034/15.00034,1,0
tree.X,-468.74/66.62/430.9,0.707107/0.000000/0.000000/-0.707107,15/15.00029/15.00029,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500029/15.00029,1,0
tree.X,-471.87/66.62/437.8,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-488.2/66.62/422.3,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-480.53/66.6/460.4,0.707107/0.000000/0.000000/-0.707107,15/15.00033/15.00033,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500033/15.00033,1,0
tree.X,-479.87/66.62/422.3,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-479.87/66.62/437.5,0.707107/0.000000/0.000000/-0.707107,15/15.00031/15.00031,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500031/15.00031,1,0
tree.X,-480.53/66.6/445.2,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-472.2/66.6/460.4,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-506.2/66.62/429.2,0.707107/0.000000/0.000000/-0.707107,15/15.00033/15.00033,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500033/15.00033,1,0
tree.X,-492.6/66.6/453.8,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
tree.X,-498.53/66.6/467.3,0.707107/0.000000/0.000000/-0.707107,15/15.00035/15.00035,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500035/15.00035,1,0
tree.X,-511.4/66.62/437.5,0.707107/0.000000/0.000000/-0.707107,15/15.00033/15.00033,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500033/15.00033,1,0
tree.X,-491.94/66.62/430.9,0.707107/0.000000/0.000000/-0.707107,15/15.0003/15.0003,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.50003/15.0003,1,0
tree.X,-503.07/66.62/437.5,0.707107/0.000000/0.000000/-0.707107,15/15.00032/15.00032,0,1
coll,0/0/0.436,0.000000/0.000000/0.000000/1.000000,1.5/1.500032/15.00032,1,0
MaouSiro.X,-146/150.4/205.8,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
tree.X,-110.5/54.79/527.3,0.707107/0.000000/0.000000/-0.707107,50/50.00002/50.00002,0,1
coll,0/0/0.485,0.000000/0.000000/0.000000/1.000000,5/5.000001/50.00002,1,0
block.X,406.6/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,447.24/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,487.88/71.5/74.7,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,406.6/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,447.24/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,487.88/71.5/115.34,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block.X,406.6/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,447.24/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,487.88/88.8/133.4,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,406.6/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,447.24/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,487.88/88.8/54.7,0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
block.X,508.8/88.3/74.7,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
block.X,508.8/88.3/115.34,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
block.X,389.6/88.3/74.7,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
house3.X,396.38/72.41/128.19,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
house3.X,404.51/72.41/128.19,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
house3.X,411.73/72.41/124.16,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/117.05,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/110.11,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/102.49,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/78.35,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/85.45,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/92.35,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/98.95,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/101.8,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/108.9,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/115.8,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/122.4,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
tree.X,221.38/65.1/-60.11,-0.707107/0.000000/0.000000/0.707107,50/50.00016/50.00016,0,1
coll,0/0/0.483,0.000000/0.000000/0.000000/1.000000,5/5.000015/50.00016,0,1
Building_A.X,-150.29/121.81/149.34,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
Building_A.X,-189.1417/120/258.48,-0.011483/0.822197/0.568887/0.015082,1/1/1,0,0
Building_A.X,-96.89479/121.81/279.87,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Building_A.X,-109.6948/121.81/279.63,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Building_A.X,-185.2/121.81/140.7,-0.596019/0.380475/0.380475/0.596019,1/1/1,0,0
Building_A.X,-211.15/121.81/168.76,-0.688659/-0.160464/-0.160464/0.688659,1/1/1,0,0
Building_A.X,-190.1/121.81/156,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Building_B.X,-220.53/121.81/160.34,-0.582669/-0.400621/-0.400621/0.582669,1/1/1,0,0
Building_B.X,-88.37479/121.81/253.16,-0.188642/0.681479/0.681479/0.188642,1/1/1,0,0
Building_B.X,-204.78/121.81/198.1,-0.706967/-0.014056/-0.014056/0.706967,0.9999999/1/1,0,0
Building_B.X,-196.28/121.81/195.3,-0.666019/0.237528/0.237528/0.666019,1/1/1,0,0
Building_B.X,-185.5064/120.69/267.6107,-0.706574/-0.027455/-0.027455/0.706574,1/1/1,0,0
Building_B.X,-201.2408/118.9879/283.57,-0.754745/-0.320131/-0.282377/0.498137,0.9999999/1/1,0,0
Building_B.X,-82.76/121.81/267.23,-0.558087/0.434210/0.434210/0.558087,1/1/1,0,0
fence_a.X,-109.9237/123.58/150.3249,0.647473/0.647473/-0.284216/-0.284216,1/1/1,0,0
fence_a.X,-84.905/122.6192/282.9977,0.347750/0.415425/-0.582884/-0.605590,1/1/1,0,0
fence_a.X,-91.00302/122.74/283.7375,0.536390/0.586039/-0.403034/-0.454322,1/1/1,0,0
fence_a.X,-121.8201/122.91/268.61,-0.363195/-0.195368/0.719224/0.559141,1/1/1,0,0
fence_a.X,-79.67721/122.22/277.9,0.221201/0.212923/-0.636572/-0.707468,1/1/1,0,0
fence_a.X,-108.1561/122.73/147.0732,0.595919/0.693766/-0.305799/-0.264680,1/1/1,0,0
fence_a.X,-101.7086/122.3/150.6247,0.623135/0.670707/-0.256620/-0.309841,1/1/1,0,0
fence_a.X,-106.7276/122.39/144.3111,0.626447/0.666719/-0.236893/-0.327005,1/1/1,0,0
fence_a.X,-100.76/122.4025/147.4215,0.617045/0.676533/-0.270860/-0.296973,1/1/1,0,0
fence_a.X,-122.8502/122.0051/279.42,-0.679089/-0.619646/0.312554/0.239140,1/1/1,0,0
Food_A.X,-72.3072/122.433/149.2225,-0.706752/-0.022389/-0.022389/0.706752,0.9999999/0.9999999/1,0,0
Food_A.X,-71.77591/122.433/149.2662,-0.706752/-0.022389/-0.022389/0.706752,0.9999999/0.9999999/1,0,0
Food_A.X,-72.35937/122.433/150.0448,-0.706752/-0.022389/-0.022389/0.706752,0.9999999/0.9999999/1,0,0
Food_A.X,-71.82742/122.433/150.0786,-0.706752/-0.022389/-0.022389/0.706752,0.9999999/0.9999999/1,0,0
Food_A.X,-78.08479/121.86/252.53,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
