name,pos,ang,sca
Yashi.X,486.8/62/-1148.6,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,494.7/62/-1149.4,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,491.4/62/-1142.4,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,476.9/62/-1137.9,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,480/62/-1145,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,472.2/62/-1144.1,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,474/62/-1158.6,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,481.7/62/-1159.5,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,478.7/62/-1152.4,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,493.2/62/-1156.9,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,496.4/62/-1163.8,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,488.5/62/-1163,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,483.3/62/-1057,270/0/0,2.54/2.540001/2.540001
Yashi.X,485.1/62/-1049.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,477.8/62/-1051.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,471.5/62/-1065.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,478.9/62/-1063.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,477.1/62/-1070.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,462.5/62/-1070.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,464.3/62/-1063.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,456.9/62/-1065.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,463.2/62/-1051.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,470.5/62/-1049.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,468.7/62/-1057,270/0/0,2.54/2.540001/2.540001
Yashi.X,468.7/62/-1028,270/0/0,2.54/2.540001/2.540001
Yashi.X,470.5/62/-1020.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,463.2/62/-1022.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,456.9/62/-1036.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,464.3/62/-1034.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,462.5/62/-1041.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,477.1/62/-1041.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,478.9/62/-1034.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,471.5/62/-1036.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,477.8/62/-1022.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,485.1/62/-1020.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,483.3/62/-1028,270/0/0,2.54/2.540001/2.540001
Yashi.X,435.7/62/-1127.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,437.5/62/-1119.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,430.2/62/-1122.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,423.9/62/-1136,270/0/0,2.54/2.540001/2.540001
Yashi.X,431.3/62/-1133.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,429.5/62/-1141.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,414.9/62/-1141.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,416.7/62/-1133.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,409.3/62/-1136,270/0/0,2.54/2.540001/2.540001
Yashi.X,415.6/62/-1122.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,422.9/62/-1119.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,421.1/62/-1127.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,421.1/62/-1156.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,422.9/62/-1148.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,415.6/62/-1151,270/0/0,2.54/2.540001/2.540001
Yashi.X,409.3/62/-1165,270/0/0,2.54/2.540001/2.540001
Yashi.X,416.7/62/-1162.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,414.9/62/-1170.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,429.5/62/-1170.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,431.3/62/-1162.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,423.9/62/-1165,270/0/0,2.54/2.540001/2.540001
Yashi.X,430.2/62/-1151,270/0/0,2.54/2.540001/2.540001
Yashi.X,437.5/62/-1148.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,435.7/62/-1156.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,422.2/62/-1100.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,424/62/-1093.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,416.7/62/-1095.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,410.4/62/-1109.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,417.8/62/-1107.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,416/62/-1114.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,401.4/62/-1114.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,403.2/62/-1107.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,402.1/62/-1095.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,409.4/62/-1093.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,407.6/62/-1100.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,407.6/62/-1071.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,409.4/62/-1064.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,402.1/62/-1066.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,395.8/62/-1080.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,403.2/62/-1078.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,401.4/62/-1085.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,416/62/-1085.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,417.8/62/-1078.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,410.4/62/-1080.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,416.7/62/-1066.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,424/62/-1064.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,422.2/62/-1071.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,391.4/62/-1039.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,393.2/62/-1031.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,385.9/62/-1034.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,387/62/-1045.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,385.2/62/-1053.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,393.2/62/-1060.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,391.4/62/-1068.5,270/0/0,2.54/2.540001/2.540001
