name,pos,ang,sca,coll
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3.000002/0.2000002,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3.000002/0.2000001,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2000001/0.2500002,1,0
fence_a.X,-38.0767/57/510.82,0.00/0.00/0.71/1,1.000001/1.000001/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3.000002/0.2000002,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3.000002/0.2000001,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2000001/0.2500002,1,0
fence_a.X,-38.3/57/507.8384,0.00/0.00/0.71/1,1.000001/1.000001/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3.000002/0.2000002,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3.000002/0.2000001,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2000001/0.2500002,1,0
fence_a.X,-38.0767/57/504.9216,0.00/0.00/0.71/1,1.000001/1.000001/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3.000002/0.2000002,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3.000002/0.2000001,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2000001/0.2500002,1,0
fence_a.X,-38.3/57/501.94,0.00/0.00/0.71/1,1.000001/1.000001/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3.000002/0.2000002,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3.000002/0.2000001,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2000001/0.2500002,1,0
fence_a.X,-38.3/57/499,0.00/0.00/0.71/1,1.000001/1.000001/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3.000002/0.2000002,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3.000002/0.2000001,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2000001/0.2500002,1,0
fence_a.X,-38.3/57/495.99,0.00/0.00/0.71/1,1.000001/1.000001/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3.000002/0.2000002,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3.000002/0.2000001,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2000001/0.2500002,1,0
fence_a.X,-38.3/56.97/493.05,0.00/0.00/0.71/1,1.000001/1.000001/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3.000002/0.2000002,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3.000002/0.2000001,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2000001/0.2500002,1,0
fence_a.X,-43/61.35/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-40.39/61.35/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-37.85/61.35/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-35.88/61.35/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
Bridge.X,-257.8849/59.98/638.5284,-0.57/-0.41/-0.41/1,2/2/1,0,0
coll,0/0/0,-0.57/-0.41/-0.41/1,2.8/13/1,1,0
Bridge.X,-246.1/59.98/634.64,-0.57/-0.41/-0.41/1,2/2/1,0,0
coll,0/0/0,-0.57/-0.41/-0.41/1,2.8/13/1,1,0
Bridge.X,-236.1/59.98/631.34,-0.57/-0.41/-0.41/1,2/2/1,0,0
coll,0/0/0,-0.57/-0.41/-0.41/1,2.8/13/1,1,0
Bridge.X,-224.3151/59.98/627.4516,-0.57/-0.41/-0.41/1,2/2/1,0,0
coll,0/0/0,-0.57/-0.41/-0.41/1,2.8/13/1,1,0
fence_a.X,-192.3/62.02/616.6,0.60/0.60/0.37/1,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.23/0.00/1,3.099999/0.2/0.25,1,0
fence_a.X,-171.3672/61.69/605.9419,0.60/0.60/0.37/1,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.23/0.00/1,3.099999/0.2/0.25,1,0
fence_a.X,-186.98/61.76/613.891,0.60/0.60/0.37/1,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.23/0.00/1,3.099999/0.2/0.25,1,0
fence_a.X,-189.6355/61.75/615.2432,0.60/0.60/0.37/1,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.23/0.00/1,3.099999/0.2/0.25,1,0
fence_a.X,-213.1794/63.1/627.2307,0.60/0.60/0.37/1,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.23/0.00/1,3.099999/0.2/0.25,1,0
fence_a.X,-200.2312/62.1/620.6379,0.60/0.60/0.37/1,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.23/0.00/1,3.099999/0.2/0.25,1,0
fence_a.X,-192.4688/60.22/603.2921,0.60/0.60/0.37/1,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.23/0.00/1,3.099999/0.2/0.25,1,0
fence_a.X,-171.536/59.89/592.634,0.60/0.60/0.37/1,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.23/0.00/1,3.099999/0.2/0.25,1,0
fence_a.X,-187.1488/59.96/600.5831,0.60/0.60/0.37/1,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.23/0.00/1,3.099999/0.2/0.25,1,0
fence_a.X,-213.3483/61.3/613.9228,0.60/0.60/0.37/1,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.23/0.00/1,3.099999/0.2/0.25,1,0
fence_a.X,-200.4/60.3/607.33,0.60/0.60/0.37/1,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.23/0.00/1,0.2499999/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.23/0.00/1,3.099999/0.2/0.25,1,0
fence_a.X,-166.7/59.89/588.8,0.65/0.65/0.27/1,1/1/1.000001,0,0
coll,0.493/-0.06/-1.042,0.00/0.38/0.00/1,0.2500002/3/0.2000001,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.38/0.00/1,0.2500002/3/0.2000001,1,0
coll,-1.006/0.133/0.082,0.00/0.38/0.00/1,3.100002/0.2/0.2500001,1,0
fence_a.X,-159.6/59.89/595.9,0.65/0.65/0.27/1,1/1/1.000001,0,0
coll,0.493/-0.06/-1.042,0.00/0.38/0.00/1,0.2500002/3/0.2000001,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.38/0.00/1,0.2500002/3/0.2000001,1,0
coll,-1.006/0.133/0.082,0.00/0.38/0.00/1,3.100002/0.2/0.2500001,1,0
fence_a.X,-154.5222/59.89/586.1644,0.70/0.70/0.12/1,1.000001/1/1.000001,0,0
coll,0.493/-0.06/-1.042,0.00/0.58/0.00/1,0.2500002/3.000002/0.2000001,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.58/0.00/1,0.2500002/3.000002/0.2000001,1,0
coll,-1.006/0.133/0.082,0.00/0.58/0.00/1,3.100003/0.2000001/0.2500001,1,0
fence_a.X,-159.95/59.5/579.15,0.70/0.70/0.12/1,1.000001/1/1.000001,0,0
coll,0.493/-0.06/-1.042,0.00/0.58/0.00/1,0.2500002/3.000002/0.2000001,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.58/0.00/1,0.2500002/3.000002/0.2000001,1,0
coll,-1.006/0.133/0.082,0.00/0.58/0.00/1,3.100003/0.2000001/0.2500001,1,0
tree.X,-159.77/56.95/576.48,0.71/0.00/0.00/1,10/10/10,0,0
coll,0/0/0.392,0.71/0.00/0.00/1,1/1/10,0,0
tree.X,-150.61/56.95/578.09,0.71/0.00/0.00/1,14/14/14,0,0
coll,0/0/0.392,0.71/0.00/0.00/1,1.4/1.4/14,0,0
